Query Name,Date,Full Text,Location Name,Account Type,Author,Impact,Impressions,Engagement Score,Interest
UnitedHealth_2month,2025-01-03 01:04:42,"RT @WallStreetApes WOAH  Social media account dedicated to raising awareness of American Health Insurance Companies denying patients is being threatened by major insurance companies. They do not want everyone to see this

“Cigna sent us the cease and desist letter”

“I have emails from Etna…","IL, USA",individual,redgirl19701,0.0,180,0.0,
UnitedHealth_2month,2025-01-03 15:00:18,"Even with health insurance, unexpected medical expenses can devastate a family's finances. That's why planning ahead is so important. Living Benefits provide a safety net when life throws the unexpected your way.

#LivingBenefitsAwarenessMonth","Chicago, IL, USA",organisational,insurancemarket,0.0,147,0.0,"Beauty/Health & Fitness, Business"
UnitedHealth_2month,2025-01-03 15:53:24,"RT @unusual_whales 69% of Americans believe health insurance claim denials are at least partly responsible for the UnitedHealthcare CEO's death, per Axios.","Chicago, IL, USA",individual,MoneyVisCoach,0.1,1679,0.0,
UnitedHealth_2month,2025-01-02 14:09:50,"RT @DarrigoMelanie If you steal $1000, you can be sent to prison.

When health insurance companies steal over $68,500,000,000, they get tax breaks, subsidies and government contracts, while letting their customers die or go into debt.

But keep blaming immigrants and poor people for rising crime.","New York, NY, USA",individual,stefan_agapie,0.0,796,0.0,
UnitedHealth_2month,2025-01-02 18:41:51,"RT @DarrigoMelanie If you steal $1000, you can be sent to prison.

When health insurance companies steal over $68,500,000,000, they get tax breaks, subsidies and government contracts, while letting their customers die or go into debt.

But keep blaming immigrants and poor people for rising crime.",USA,individual,BillSmith445566,0.0,962,0.0,"Beauty/Health & Fitness, Food & Drinks"
UnitedHealth_2month,2025-01-02 08:50:44,My Conversations With Luigi Mangione by @bariweiss These conversations occurred BEFORE his alleged shooting of United Health CEO Brian Thompson.,"CA, USA",individual,carla_venezia,30.7,5615,3.0,Music
UnitedHealth_2month,2025-01-02 00:17:11,"RT @jakeshieldsajj Our tax dollars shouldn't pay for IDF soldier's health insurance 

It's hard to believe that this is controversial","TN, USA",individual,phylcricket,1.0,1801,0.0,Family & Parenting
UnitedHealth_2month,2025-01-02 23:26:07,"RT @DarrigoMelanie If you steal $1000, you can be sent to prison.

When health insurance companies steal over $68,500,000,000, they get tax breaks, subsidies and government contracts, while letting their customers die or go into debt.

But keep blaming immigrants and poor people for rising crime.","Portland, OR, USA",individual,ORLockwood,0.0,111,0.0,
UnitedHealth_2month,2025-01-01 23:49:49,We need to investigate all the health insurance companies. Starting with UHC,"WA, USA",individual,DudeMcgee7,0.0,11,0.0,
UnitedHealth_2month,2025-01-01 20:23:28,"RT @soulkhan the degree to which cancer is showing up earlier and earlier is horrific and even more horrific that guidelines for when to start screening won't catch up quickly enough due to the greed and rationing caused by our private, for-profit healthcare and health insurance industries",USA,individual,BOOFSAYER,0.0,1319,0.0,Food & Drinks
UnitedHealth_2month,2025-01-01 15:04:06,"RT @propublica One federal judge felt that when it comes to denials, doctors and the insurers they work for get off scot-free. “They might have to pay 10 claims,” the judge said, “but if they can avoid paying a thousand claims, then why would they change anything?”","TX, USA",individual,CrymsonDawn,0.0,1368,0.0,"Science, Politics"
UnitedHealth_2month,2024-12-31 03:50:11,"RT @charlesornstein In dozens of cases ProPublica reviewed, federal judges found that some doctors working for insurance companies engaged in “selective readings” of medical evidence and “shut their eyes” to medical opinions opposing their conclusions.","AL, USA",individual,FizzyLizd,2.5,2059,0.0,"Books, Politics"
UnitedHealth_2month,2024-12-31 15:41:27,"RT @TheFungi669 My wife: “What’s the difference between Canadians and Americans?”

Me: “Canadians are unarmed citizens with health insurance.”",USA,individual,Jurek66Jerzy,0.0,970,0.0,"Sports, Animals & Pets"
UnitedHealth_2month,2024-12-31 16:26:58,"RT @ATree02645601 @highbrow_nobrow What a ridiculous suggestion! First off, 15 minute physicals without any accompanying tests wouldn't achieve anything worthwhile especially if those folks don't have health insurance. As for these quickie physicals needing to be done in ""a festival like atmosphere,"" WHAT A...",USA,individual,FrackHazReveal,28.0,7005,0.0,"Beauty/Health & Fitness, Environment"
UnitedHealth_2month,2024-12-30 16:22:12,"RT @theoceanlawyers Insurers Continue to Rely on Doctors Whose Judgments Have Been Criticized by Courts — In their rulings, judges have found that insurers, in part through their psychiatrists, have acted in ways that are “puzzling,” “disingenuous” and even “dishonest.”",USA,organisational,ConsoleShades,0.0,1437,0.0,"Games, Music"
UnitedHealth_2month,2024-12-30 20:25:42,"RT @TicTocTick Average American makes $59K.

Has on average $250K in mortgage. 

$25K in car loan.

$8K in credit card debt.

Less than $400 saved.

Works 50 hours. Has no health insurance.

He is angry right now, he wants better life. He wants more money. As simple as that.","CA, USA",individual,realshawnngee,0.0,232,0.0,
UnitedHealth_2month,2024-12-30 12:58:32,"RT @theoceanlawyers Insurers Continue to Rely on Doctors Whose Judgments Have Been Criticized by Courts — In their rulings, judges have found that insurers, in part through their psychiatrists, have acted in ways that are “puzzling,” “disingenuous” and even “dishonest.”","New York, NY, USA",individual,WadeTurnbull,21.0,4577,0.0,Family & Parenting
UnitedHealth_2month,2024-12-30 20:24:48,"RT @essenviews Before we discuss raising taxes on the poor and the middle class, adding $1 trillion to the deficit, taking health insurance away from 30 million people, raising premiums by 10%, defending treason, and swearing in pedophiles, let's begin with a prayer.","MI, USA",individual,picard_june,3.7,2301,0.0,"Beauty/Health & Fitness, Politics"
UnitedHealth_2month,2024-12-30 14:39:36,"RT @propublica New: In dozens of cases ProPublica reviewed, judges found that some doctors working for these companies engaged in “selective readings” of medical evidence and “shut their eyes” to medical opinions opposing their conclusions.",USA,organisational,ChangingPlcPNW,0.0,818,0.0,Politics
UnitedHealth_2month,2024-12-29 18:01:49,"RT @ProudSocialist 1. Free Luigi Mangione

2. Abolish For-Profit Health Insurance

3. Implement Nationalized Health Care","New York, NY, USA",individual,ROZEPOP,0.0,629,0.0,"Games, Music, Movies"
UnitedHealth_2month,2024-12-29 19:18:00,"RT @caroljsroth We should all be able to agree that it is absurd that health insurance is tied to your job.

People who work for govt or big corporations shouldn’t get special treatment and plans. 

We should be able to access a variety of options in a free, competitive market.","OH, USA",individual,RayFlaher,2.3,2021,0.0,Food & Drinks
UnitedHealth_2month,2024-12-29 23:43:03,"As Mayor of @MontclairNJGov , Sean Spiller had scandals ranging from illegal health insurance for part-time elected officials to the Spiller administration’s financial advisor being charged with violating SEC laws. 

Spiller thinks this all qualifies him to be Governor of NJ.","New York, NY, USA",individual,david_sivella,45.2,9988,17.0,Politics
UHC CEO Assassination,2024-12-28 05:11:58,"RT @PopCrave Luigi Mangione is allowed to buy an MP3 player and songs through the jail commissary if someone puts money in his account, @TMZ reports.",,individual,IamYerdie,30.6,8858,0.0,
UHC CEO Assassination,2024-12-28 19:26:29,"RT @KlonnyPin_Gosch Diddy, Weinstein, NXIVM cult leader Keith Raniere, & Dominique Strauss-Kahn’s lawyer Marc Agnifilo conferring with his client Luigi Mangione",,individual,ASmith247184013,0.0,845,0.0,
UnitedHealth_2month,2024-12-28 03:34:13,"RT @WallStreetApes This American’s mom had diabetes

“Months before my mom died, her health insurance let her know that all of the things that she had been prescribed and insured for the last 15 years of her life were no longer going to be covered”

She died fighting her health insurance for care,…","NH, USA",organisational,nhpatriothub,0.0,559,0.0,
UHC CEO Assassination,2024-12-28 00:56:27,"RT @maxbidtrending  MAX TRENDING ALERT! 

Ticker is $BARSIK 
X: @BarsikOnSolana 
Chart: 

Telegram: 

NOW live on MAX Trending.

$GNON $DEGENAI $LOCKIN $HARAMBE $SIGMA $$1 $LUCE $TSOTCHKE $ $BERT $LUIGI $THALES $SEAHORSE $BARSIK",,individual,CryptoNomadCom,0.0,69,0.0,
UHC CEO Assassination,2024-12-28 02:00:47,@cryptodogg420 @GreggHoush Where's the kirtaner connection to $LUIGI? He was active on the TG for a few days and then left. He's not even in private groups and hasn't talked to about the coin in weeks.,USA,individual,trubecomefalse,15.0,271,2.0,
UnitedHealth_2month,2024-12-28 19:29:14,@GavinNewsom @elonmusk Shut up and fix homeless. You have plenty of a mess to give your opinion on the mater Inas a Californian can't still afford Housing And health insurance..... DDD beatch,"San Diego, CA, USA",individual,MaxEmmyx,0.0,26,0.0,
UHC CEO Assassination,2024-12-28 03:26:08,RT @caroliner_draws I really really want another game like double dash #nintendo #mario #luigi #marioandluigi #mariokart #マリオ　#ルイージ,,individual,Luigi_Girl1046,0.0,233,0.0,
UnitedHealth_2month,2024-12-27 13:00:06,"Most Americans believe health insurance profits and coverage denials share responsibility for the killing of UnitedHealthcare’s CEO — although not as much as the person who pulled the trigger, according to a new poll.","Jacksonville, FL, USA",organisational,wjxt4,76.1,286221,69.0,
UHC CEO Assassination,2024-12-27 20:39:58,"RT @unusual_whales BREAKING: If you’re a social media user who’s expressed anything other than condemnation for the murder of UnitedHealthcare's CEO, counterterrorism authorities might consider you an “extremist,"" per NYPD intel report and Ken Klippenstein.","Spokane, WA, USA",individual,ItsMeChrissilee,4.5,2490,0.0,"Games, Family & Parenting"
UHC CEO Assassination,2024-12-27 07:09:41,"RT @LETSAGO64 AHHHHH LOOK AT THIS NEW MARIO & LUIGI ART FROM MR MASANORI SATO!!!!!!
#SuperMarioBros","Posadas, Misiones, ARG",individual,slutdatafag,0.0,41,0.0,
UnitedHealth_2month,2024-12-27 00:07:00,"RT @DRBoguslaw Last week, it emerged that health insurance leaders pressured the DOJ to bring federal charges against Luigi Mangione. This week, I discovered the top 3 officials at DOJ all collected paychecks from healthcare companies before serving in government:","Long Beach, CA, USA",individual,indaisyclover,0.0,101,0.0,
UnitedHealth_2month,2024-12-27 22:48:52,@elonmusk @alifarhat79 Same my father came from South Korea and worked hard. Became #2 health insurance salesman in California for AARP. Passed away at 59 unfortunately from pancreatic cancer.,"Austin, TX, USA",individual,eugenelee3,0.0,1178,0.0,"Beauty/Health & Fitness, Sports"
UnitedHealth_2month,2024-12-27 19:32:44,"RT @NewsHour About 7 in 10 adults say that denials for health care coverage by insurance companies, or the profits made by health insurance companies, bear at least “a moderate amount” of responsibility for the killing of UnitedHealthcare’s CEO, according to a new poll.…","Baltimore, MD, USA",individual,ozairh18,0.0,117,0.0,"Automotive, Sports"
UnitedHealth_2month,2024-12-27 13:34:45,"RT @chicagotribune Commentary: The outburst of complaints about dubious practices by health insurers, spurred by the horrifying killing of UnitedHealthcare Chief Executive Officer Brian Thompson, has overlooked the important roots of insurer power.","Chicago, IL, USA",individual,grbusinaro,24.6,5626,0.0,
UnitedHealth_2month,2024-12-27 14:54:32,"RT @SocialistMMA Do you guys have any idea how many Americans they are denying healthcare to make that much of a profit!? 

Health insurance companies only make profit by denying care","OH, USA",individual,HoldThisElle,0.0,802,0.0,"Travel, Food & Drinks"
UnitedHealth_2month,2024-12-26 06:56:43,"Catastrophic Health Insurance Explained 

Read the full article:  

Nevada Insurance Enrollment 
702-898-0554","Las Vegas, NV, USA",organisational,NV_insurance,0.0,22,0.0,Family & Parenting
UHC CEO Assassination,2024-12-26 01:26:22,RT @brvttie She was at Luigi Mangione’s court yday & shes exposing the media for lying that it was full of emotional women. Its disgusting that theyre trying to push a narrative that hes only popular cus women find him good looking. Men & women supported him b4 finding out wat he looked like,,individual,The_Jiang_Yanli,0.0,255,0.0,
UHC CEO Assassination,2024-12-26 21:26:18,EVERYONE NEEDS TO READ ABOUT ANARCHO-NIHILISM IF THEY CAN!!!,,individual,bummy200812,9.5,40,2.0,
UnitedHealth_2month,2024-12-26 23:23:30,"people wonder why there’s such a disdain for health insurance stuff, but almost a year ago i was pressured to do a preventative surgery that, if unsuccessful, would require me to be on meds the rest of my life. thank god i refused & stood up for myself bc now that i’m 26 (1/2)","New York, NY, USA",individual,interstellauren,18.3,524,3.0,"Music, TV"
UHC CEO Assassination,2024-12-26 23:55:49,"RT @Angelluisr Can someone explain how we knew everything about Luigi Mangione's entire life in 3 hours, and... We know nothing about the Trump shooter after six months?","Bandar Seri Begawan, Brunei and Muara, BRN",individual,AlfElgin,0.0,0,0.0,Business
UHC CEO Assassination,2024-12-26 02:42:33,"RT @WallStreetApes This woman worked for UnitedHealthcare in the claims department, she was taught “thousands” of ways to deny people

“I'm here to talk about one specific claim”

- A widowed woman would call 3x a day because UnitedHealthcare was taking her to court
- Her husband had just passed…",,individual,BenedictionRnch,0.0,198,0.0,
